-100	-0.029	-0.029	0.0207726	0.980667	0.0587537	0.301	0.0145051	-0.33	0.0148694	0.0293746
-95	-0.025	-0.025	0.0207214	0.983333	0.0586089	0.3	0.0144914	-0.325	0.0148113	0.0293027
-90	-0.007	-0.007	0.0210199	0.995333	0.0594532	0.326	0.0148231	-0.333	0.0149034	0.0297265
-85	-0.024	-0.024	0.0211168	0.984	0.0597274	0.324	0.0147995	-0.348	0.0150631	0.0298625
-80	-0.055	-0.055	0.0206559	0.963333	0.0584238	0.283	0.0142447	-0.338	0.0149585	0.0292032
-75	-0.044	-0.044	0.0208555	0.970667	0.0589881	0.299	0.0144775	-0.343	0.0150117	0.0294892
-70	-0.07	-0.07	0.020837	0.953333	0.058936	0.287	0.0143049	-0.357	0.0151509	0.0294559
-65	-0.087	-0.087	0.0206555	0.942	0.0584227	0.27	0.0140392	-0.357	0.0151509	0.0291902
-60	-0.098	-0.098	0.020994	0.934667	0.05938	0.286	0.01429	-0.384	0.01538	0.02967
-55	-0.125	-0.125	0.0212503	0.916667	0.0601049	0.295	0.0144213	-0.42	0.0156077	0.030029
-50	-0.163	-0.163	0.0210802	0.891333	0.0596238	0.273	0.014088	-0.436	0.0156813	0.0297693
-45	-0.144	-0.144	0.0211424	0.904	0.0597997	0.282	0.0142294	-0.426	0.0156373	0.0298667
-40	-0.259	-0.259	0.0204013	0.827333	0.0577037	0.212	0.012925	-0.471	0.0157848	0.0287098
-35	-0.272	-0.272	0.0207667	0.818667	0.0587371	0.238	0.0134668	-0.51	0.0158082	0.0292751
-30	-0.349	-0.349	0.0201256	0.767333	0.0569237	0.195	0.012529	-0.544	0.01575	0.028279
-25	-0.421	-0.421	0.0197577	0.719333	0.0558832	0.187	0.0123301	-0.608	0.0154381	0.0277682
-20	-0.36	-0.36	0.0203959	0.76	0.0576883	0.222	0.0131421	-0.582	0.0155973	0.0287395
-15	-0.3	-0.3	0.0210361	0.8	0.0594991	0.271	0.0140556	-0.571	0.0156512	0.0297067
-10	-0.173	-0.173	0.0219334	0.884667	0.0620371	0.369	0.0152591	-0.542	0.0157555	0.0310146
-5	-0.088	-0.088	0.0222412	0.941333	0.0629076	0.429	0.0156512	-0.517	0.0158022	0.0314534
0	-0.009	-0.009	0.0222968	0.994	0.0630649	0.458	0.0157555	-0.467	0.0157769	0.0315324
5	0.355	0.355	0.020899	1.23667	0.0591112	0.667	0.0149034	-0.312	0.0146511	0.0295545
10	0.341	0.341	0.0209985	1.22733	0.0593926	0.649	0.015093	-0.308	0.0145992	0.0296922
15	0.267	0.267	0.0214936	1.178	0.0607931	0.599	0.0154984	-0.332	0.0148921	0.0303905
20	0.282	0.282	0.0213784	1.188	0.0604674	0.601	0.0154854	-0.319	0.014739	0.0302245
25	0.229	0.229	0.0215236	1.15267	0.060878	0.542	0.0157555	-0.313	0.0146639	0.0304194
30	0.191	0.191	0.0217404	1.12733	0.0614913	0.528	0.0157866	-0.337	0.0149476	0.0307342
35	0.183	0.183	0.0216712	1.122	0.0612955	0.509	0.0158088	-0.326	0.0148231	0.0306319
40	0.124	0.124	0.0217948	1.08267	0.061645	0.469	0.015781	-0.345	0.0150325	0.0308134
45	0.111	0.111	0.0216245	1.074	0.0611633	0.441	0.0157009	-0.33	0.0148694	0.0305704
50	0.06	0.06	0.0217092	1.04	0.0614028	0.414	0.0155758	-0.354	0.0151223	0.0306981
55	0.061	0.061	0.0216134	1.04067	0.0611319	0.406	0.0155295	-0.345	0.0150325	0.0305619
60	0.037	0.037	0.0214438	1.02467	0.0606521	0.378	0.0153335	-0.341	0.0149906	0.0303241
65	0.072	0.072	0.0214188	1.048	0.0605816	0.397	0.0154723	-0.325	0.0148113	0.0302836
70	0.064	0.064	0.0208467	1.04267	0.0589633	0.354	0.0151223	-0.29	0.0143492	0.0294715
75	0.041	0.041	0.0210645	1.02733	0.0595795	0.354	0.0151223	-0.313	0.0146639	0.0297862
80	0.005	0.005	0.0210524	1.00333	0.0595451	0.334	0.0149146	-0.329	0.014858	0.0297725
85	0.021	0.021	0.0212466	1.014	0.0600945	0.355	0.0151319	-0.334	0.0149146	0.0300465
90	0.004	0.004	0.0211389	1.00267	0.0597899	0.339	0.0149693	-0.335	0.0149256	0.0298949
95	0.016	0.016	0.020993	1.01067	0.059377	0.336	0.0149367	-0.32	0.0147513	0.0296879
100	-0.01	-0.01	0.0210912	0.993333	0.0596549	0.329	0.014858	-0.339	0.0149693	0.0298272
