-100	-0.089	-0.089	0.00930199	0.940667	0.02631	0.003	0.00172945	-0.092	0.0091398	0.0108693
-95	-0.109	-0.109	0.0099448	0.927333	0.0281281	0.001	0.0009995	-0.11	0.00989444	0.0108939
-90	-0.132	-0.132	0.0108646	0.912	0.0307298	0.002	0.0014128	-0.134	0.0107724	0.0121852
-85	-0.13	-0.13	0.0107969	0.913333	0.0305381	0.002	0.0014128	-0.132	0.010704	0.0121168
-80	-0.098	-0.098	0.00940191	0.934667	0.0265926	0	0	-0.098	0.00940191	0.00940191
-75	-0.127	-0.127	0.0107746	0.915333	0.030475	0.003	0.00172945	-0.13	0.0106348	0.0123643
-70	-0.121	-0.121	0.0103978	0.919333	0.0294095	0.001	0.0009995	-0.122	0.0103497	0.0113492
-65	-0.133	-0.133	0.010977	0.911333	0.0310477	0.003	0.00172945	-0.136	0.0108399	0.0125694
-60	-0.146	-0.146	0.0114666	0.902667	0.0324326	0.004	0.001996	-0.15	0.0112916	0.0132876
-55	-0.157	-0.157	0.0117925	0.895333	0.0333542	0.004	0.001996	-0.161	0.0116223	0.0136183
-50	-0.153	-0.153	0.0118891	0.898	0.0336275	0.007	0.00263647	-0.16	0.0115931	0.0142296
-45	-0.189	-0.189	0.0127648	0.874	0.0361042	0.006	0.00244213	-0.195	0.012529	0.0149711
-40	-0.24	-0.24	0.0136727	0.84	0.0386722	0.003	0.00172945	-0.243	0.0135629	0.0152923
-35	-0.248	-0.248	0.0141893	0.834667	0.0401334	0.01	0.00314643	-0.258	0.013836	0.0169825
-30	-0.309	-0.309	0.0147992	0.794	0.0418583	0.004	0.001996	-0.313	0.0146639	0.0166599
-25	-0.332	-0.332	0.0154117	0.778667	0.0435908	0.012	0.00344325	-0.344	0.0150221	0.0184654
-20	-0.367	-0.367	0.0155266	0.755333	0.0439158	0.007	0.00263647	-0.374	0.0153011	0.0179376
-15	-0.451	-0.451	0.0162363	0.699333	0.0459233	0.015	0.00384383	-0.466	0.0157748	0.0196186
-10	-0.392	-0.392	0.0158578	0.738667	0.0448526	0.011	0.00329833	-0.403	0.015511	0.0188093
-5	-0.348	-0.348	0.0156448	0.768	0.0442502	0.014	0.00371537	-0.362	0.0151972	0.0189126
0	-0.312	-0.312	0.0150179	0.792	0.0424769	0.008	0.00281709	-0.32	0.0147513	0.0175684
5	-0.274	-0.274	0.0145544	0.817333	0.041166	0.009	0.00298647	-0.283	0.0142447	0.0172312
10	-0.255	-0.255	0.014153	0.83	0.0400307	0.007	0.00263647	-0.262	0.0139053	0.0165417
15	-0.212	-0.212	0.0133413	0.858667	0.0377349	0.007	0.00263647	-0.219	0.0130782	0.0157147
20	-0.188	-0.188	0.0126143	0.874667	0.0356786	0.004	0.001996	-0.192	0.0124554	0.0144514
25	-0.178	-0.178	0.0128746	0.881333	0.0364149	0.012	0.00344325	-0.19	0.0124056	0.0158489
30	-0.156	-0.156	0.0117637	0.896	0.0332727	0.004	0.001996	-0.16	0.0115931	0.0135891
35	-0.136	-0.136	0.0110756	0.909333	0.0313267	0.003	0.00172945	-0.139	0.0109398	0.0126692
40	-0.129	-0.129	0.0108428	0.914	0.0306682	0.003	0.00172945	-0.132	0.010704	0.0124335
45	-0.114	-0.114	0.0101378	0.924	0.0286739	0.001	0.0009995	-0.115	0.0100884	0.0110879
50	-0.133	-0.133	0.0108186	0.911333	0.0305997	0.001	0.0009995	-0.134	0.0107724	0.0117719
55	-0.108	-0.108	0.0100832	0.928	0.0285195	0.003	0.00172945	-0.111	0.00993373	0.0116632
60	-0.096	-0.096	0.00941223	0.936	0.0266218	0.001	0.0009995	-0.097	0.00935901	0.0103585
65	-0.124	-0.124	0.0104223	0.917333	0.0294787	0	0	-0.124	0.0104223	0.0104223
70	-0.115	-0.115	0.0101756	0.923333	0.028781	0.001	0.0009995	-0.116	0.0101264	0.0111259
75	-0.102	-0.102	0.00966385	0.932	0.0273335	0.001	0.0009995	-0.103	0.00961202	0.0106115
80	-0.111	-0.111	0.0101107	0.926	0.0285975	0.002	0.0014128	-0.113	0.0100115	0.0114243
85	-0.093	-0.093	0.00956948	0.938	0.0270666	0.004	0.001996	-0.097	0.00935901	0.011355
90	-0.103	-0.103	0.00979648	0.931333	0.0277086	0.002	0.0014128	-0.105	0.00969407	0.0111069
95	-0.101	-0.101	0.00952885	0.932667	0.0269517	0	0	-0.101	0.00952885	0.00952885
100	-0.117	-0.117	0.0103361	0.922	0.0292349	0.002	0.0014128	-0.119	0.0102391	0.0116519
