-100	-0.087	-0.087	0.00931144	0.942	0.0263367	0.004	0.001996	-0.091	0.009095	0.011091
-95	-0.069	-0.069	0.00846493	0.954	0.0239424	0.004	0.001996	-0.073	0.00822624	0.0102222
-90	-0.086	-0.086	0.00896828	0.942667	0.0253661	0.001	0.0009995	-0.087	0.00891241	0.00991191
-85	-0.083	-0.083	0.00913318	0.944667	0.0258325	0.004	0.001996	-0.087	0.00891241	0.0109084
-80	-0.075	-0.075	0.00865488	0.95	0.0244797	0.003	0.00172945	-0.078	0.00848033	0.0102098
-75	-0.087	-0.087	0.00950342	0.942	0.0268797	0.006	0.00244213	-0.093	0.00918428	0.0116264
-70	-0.09	-0.09	0.00904986	0.94	0.0255969	0	0	-0.09	0.00904986	0.00904986
-65	-0.087	-0.087	0.00911455	0.942	0.0257798	0.002	0.0014128	-0.089	0.00900439	0.0104172
-60	-0.11	-0.11	0.0101598	0.926667	0.0287363	0.003	0.00172945	-0.113	0.0100115	0.011741
-55	-0.123	-0.123	0.0107977	0.918	0.0305406	0.005	0.00223047	-0.128	0.0105648	0.0127953
-50	-0.123	-0.123	0.0111898	0.918	0.0316495	0.01	0.00314643	-0.133	0.0107383	0.0138847
-45	-0.134	-0.134	0.0113168	0.910667	0.0320087	0.007	0.00263647	-0.141	0.0110054	0.0136419
-40	-0.159	-0.159	0.0118497	0.894	0.033516	0.004	0.001996	-0.163	0.0116804	0.0136764
-35	-0.181	-0.181	0.0124402	0.879333	0.0351862	0.004	0.001996	-0.185	0.012279	0.014275
-30	-0.207	-0.207	0.0131161	0.862	0.0370978	0.005	0.00223047	-0.212	0.012925	0.0151555
-25	-0.245	-0.245	0.014241	0.836667	0.0402797	0.012	0.00344325	-0.257	0.0138185	0.0172618
-20	-0.261	-0.261	0.0145518	0.826	0.0411587	0.013	0.00358204	-0.274	0.014104	0.0176861
-15	-0.313	-0.313	0.0156708	0.791333	0.0443238	0.023	0.00474036	-0.336	0.0149367	0.019677
-10	-0.331	-0.331	0.0153595	0.779333	0.0434433	0.011	0.00329833	-0.342	0.0150012	0.0182995
-5	-0.265	-0.265	0.0144168	0.823333	0.0407768	0.009	0.00298647	-0.274	0.014104	0.0170905
0	0.051	0.051	0.0160803	1.034	0.0454819	0.179	0.0121227	-0.128	0.0105648	0.0226875
5	0.219	0.219	0.0165652	1.146	0.0468536	0.292	0.0143783	-0.073	0.00822624	0.0226046
10	-0.043	-0.043	0.0132918	0.971333	0.0375948	0.077	0.00843036	-0.12	0.0102762	0.0187065
15	-0.161	-0.161	0.0121809	0.892667	0.0344529	0.008	0.00281709	-0.169	0.0118507	0.0146678
20	-0.166	-0.166	0.0121811	0.889333	0.0344534	0.006	0.00244213	-0.172	0.0119338	0.0143759
25	-0.144	-0.144	0.0114793	0.904	0.0324683	0.005	0.00223047	-0.149	0.0112605	0.013491
30	-0.093	-0.093	0.0105409	0.938	0.0298142	0.015	0.00384383	-0.108	0.00981509	0.0136589
35	-0.119	-0.119	0.0104094	0.920667	0.0294421	0.002	0.0014128	-0.121	0.010313	0.0117258
40	-0.081	-0.081	0.00914216	0.946	0.0258579	0.005	0.00223047	-0.086	0.00886589	0.0110964
45	-0.087	-0.087	0.00931144	0.942	0.0263367	0.004	0.001996	-0.091	0.009095	0.011091
50	-0.07	-0.07	0.00818279	0.953333	0.0231444	0.001	0.0009995	-0.071	0.00812151	0.00912101
55	-0.092	-0.092	0.00962112	0.938667	0.0272126	0.005	0.00223047	-0.097	0.00935901	0.0115895
60	-0.066	-0.066	0.00819939	0.956	0.0231914	0.003	0.00172945	-0.069	0.00801492	0.00974437
65	-0.091	-0.091	0.00919429	0.939333	0.0260054	0.001	0.0009995	-0.092	0.0091398	0.0101393
70	-0.077	-0.077	0.00885568	0.948667	0.0250476	0.004	0.001996	-0.081	0.0086278	0.0106238
75	-0.074	-0.074	0.00838892	0.950667	0.0237275	0.001	0.0009995	-0.075	0.00832917	0.00932867
80	-0.084	-0.084	0.00887547	0.944	0.0251036	0.001	0.0009995	-0.085	0.00881901	0.00981851
85	-0.074	-0.074	0.00849824	0.950667	0.0240366	0.002	0.0014128	-0.076	0.00837998	0.00979277
90	-0.076	-0.076	0.00859721	0.949333	0.0243166	0.002	0.0014128	-0.078	0.00848033	0.00989313
95	-0.075	-0.075	0.00854792	0.95	0.0241772	0.002	0.0014128	-0.077	0.00843036	0.00984316
100	-0.057	-0.057	0.00782707	0.962	0.0221383	0.004	0.001996	-0.061	0.00756829	0.00956429
