-100	0	1	0	6.66134e-16
-95	0	1	0	6.66134e-16
-90	0	1	0	6.66134e-16
-85	0	1	0	6.66134e-16
-80	0	1	0	6.66134e-16
-75	0	1	0	6.66134e-16
-70	0	1	0	6.66134e-16
-65	0	1	0	6.66134e-16
-60	0	1	0	6.66134e-16
-55	0	1	0	6.66134e-16
-50	0	1	0	6.66134e-16
-45	0	1	0	6.66134e-16
-40	0	1	0	6.66134e-16
-35	0	1	0	6.66134e-16
-30	0	1	0	6.66134e-16
-25	0	1	0	6.66134e-16
-20	0	1	0	6.66134e-16
-15	0	1	0	6.66134e-16
-10	0	1	0	6.66134e-16
-5	0.0036238	0.77911	0.102532	0.110921
0	0.012088	0.489697	0.145884	0.159813
5	0.00712653	0.777782	0.101825	0.113876
10	0	1	0	6.66134e-16
15	0	1	0	6.66134e-16
20	0	1	0	6.66134e-16
25	0	1	0	6.66134e-16
30	0	1	0	6.66134e-16
35	0	1	0	6.66134e-16
40	0	1	0	6.66134e-16
45	0	1	0	6.66134e-16
50	0	1	0	6.66134e-16
55	0	1	0	6.66134e-16
60	0	1	0	6.66134e-16
65	0	1	0	6.66134e-16
70	0	1	0	6.66134e-16
75	0	1	0	6.66134e-16
80	0	1	0	6.66134e-16
85	0	1	0	6.66134e-16
90	0	1	0	6.66134e-16
95	0	1	0	6.66134e-16
100	0	1	0	6.66134e-16
