-100	0	1	0	6.66134e-16
-95	0	1	0	6.66134e-16
-90	0	1	0	6.66134e-16
-85	0	1	0	6.66134e-16
-80	0	1	0	6.66134e-16
-75	0	1	0	6.66134e-16
-70	0	1	0	6.66134e-16
-65	0	1	0	6.66134e-16
-60	0	1	0	6.66134e-16
-55	0	1	0	6.66134e-16
-50	0	1	0	6.66134e-16
-45	0	1	0	6.66134e-16
-40	0	1	0	6.66134e-16
-35	8.40732e-05	0.95827	0.0332558	0.0331777
-30	0.000534616	0.89677	0.0512301	0.054679
-25	0.00308126	0.826786	0.0674878	0.0697465
-20	0.00510567	0.752269	0.0789714	0.0815036
-15	0.000253798	0.66507	0.0883332	0.101218
-10	0.0775336	0.592394	0.096128	0.107981
-5	0.274242	0.578647	0.106314	0.11341
0	0.422605	0.574576	0.108699	0.110184
5	0.496458	0.58568	0.112638	0.113274
10	0.406095	0.576876	0.106436	0.112872
15	0.24661	0.58052	0.106821	0.112579
20	0.039453	0.598972	0.0954649	0.106105
25	-0.00168489	0.682111	0.0852801	0.0952425
30	-0.000681954	0.764157	0.0766519	0.0810411
35	0.000763811	0.837604	0.0637953	0.0651669
40	-0.00276133	0.903012	0.0475325	0.0507617
45	0.000286294	0.966886	0.0305779	0.0301928
50	0	1	0	6.66134e-16
55	0	1	0	6.66134e-16
60	0	1	0	6.66134e-16
65	0	1	0	6.66134e-16
70	0	1	0	6.66134e-16
75	0	1	0	6.66134e-16
80	0	1	0	6.66134e-16
85	0	1	0	6.66134e-16
90	0	1	0	6.66134e-16
95	0	1	0	6.66134e-16
100	0	1	0	6.66134e-16
