-100	-0.031	-0.031	0.0223392	0.979333	0.0631847	0.469	0.015781	-0.5	0.0158114	0.0315924
-95	0.016	0.016	0.0222671	1.01067	0.0629808	0.463	0.015768	-0.447	0.0157223	0.0314903
-90	0.016	0.016	0.0222897	1.01067	0.0630447	0.469	0.015781	-0.453	0.0157414	0.0315223
-85	0.001	0.001	0.022319	1.00067	0.0631277	0.47	0.0157829	-0.469	0.015781	0.0315639
-80	0	0	0.0222699	1	0.0629889	0.455	0.0157472	-0.455	0.0157472	0.0314944
-75	0.023	0.023	0.02227	1.01533	0.062989	0.468	0.015779	-0.445	0.0157154	0.0314944
-70	0	0	0.022339	1	0.0631843	0.478	0.0157961	-0.478	0.0157961	0.0315922
-65	0	0	0.0221936	1	0.0627731	0.439	0.0156933	-0.439	0.0156933	0.0313866
-60	0.04	0.04	0.0222306	1.02667	0.0628777	0.47	0.0157829	-0.43	0.0156557	0.0314386
-55	0.021	0.021	0.0223219	1.014	0.0631359	0.483	0.0158022	-0.462	0.0157657	0.0315679
-50	0.029	0.029	0.0223149	1.01933	0.0631161	0.486	0.0158052	-0.457	0.0157528	0.031558
-45	0.051	0.051	0.0222467	1.034	0.0629231	0.482	0.0158011	-0.431	0.0156601	0.0314612
-40	0.08	0.08	0.0222587	1.05333	0.062957	0.514	0.0158052	-0.434	0.015673	0.0314782
-35	0.061	0.061	0.0222876	1.04067	0.0630387	0.504	0.0158109	-0.443	0.0157083	0.0315192
-30	0.101	0.101	0.0221611	1.06733	0.0626811	0.507	0.0158098	-0.406	0.0155295	0.0313393
-25	0.103	0.103	0.0222295	1.06867	0.0628745	0.535	0.0157726	-0.432	0.0156645	0.0314371
-20	0.143	0.143	0.0221309	1.09533	0.0625955	0.571	0.0156512	-0.428	0.0156466	0.0312978
-15	0.148	0.148	0.0221108	1.09867	0.0625387	0.583	0.015592	-0.435	0.0156772	0.0312692
-10	0.337	0.337	0.0210286	1.22467	0.0594779	0.646	0.0151223	-0.309	0.0146123	0.0297346
-5	0.385	0.385	0.0206269	1.25667	0.0583415	0.678	0.0147755	-0.293	0.0143927	0.0291683
0	0.369	0.369	0.0207583	1.246	0.0587133	0.662	0.0149585	-0.293	0.0143927	0.0293512
5	0.388	0.388	0.0205994	1.25867	0.058264	0.68	0.0147513	-0.292	0.0143783	0.0291296
10	0.329	0.329	0.0210492	1.21933	0.059536	0.627	0.0152928	-0.298	0.0144636	0.0297565
15	0.167	0.167	0.0220417	1.11133	0.0623432	0.573	0.015642	-0.406	0.0155295	0.0311714
20	0.089	0.089	0.0222597	1.05933	0.06296	0.528	0.0157866	-0.439	0.0156933	0.0314799
25	0.102	0.102	0.0222088	1.068	0.0628159	0.523	0.0157947	-0.421	0.0156128	0.0314074
30	0.076	0.076	0.0222762	1.05067	0.0630067	0.517	0.0158022	-0.441	0.0157009	0.0315032
35	0.1	0.1	0.0222182	1.06667	0.0628425	0.524	0.0157932	-0.424	0.0156277	0.0314208
40	0.026	0.026	0.0223315	1.01733	0.0631629	0.491	0.0158088	-0.465	0.0157726	0.0315814
45	0.017	0.017	0.022252	1.01133	0.0629381	0.46	0.0157607	-0.443	0.0157083	0.031469
50	0.059	0.059	0.0222288	1.03933	0.0628725	0.484	0.0158033	-0.425	0.0156325	0.0314358
55	0.029	0.029	0.0223068	1.01933	0.0630933	0.483	0.0158022	-0.454	0.0157443	0.0315466
60	0.008	0.008	0.0222771	1.00533	0.0630092	0.461	0.0157632	-0.453	0.0157414	0.0315046
65	0.02	0.02	0.0222881	1.01333	0.0630402	0.471	0.0157848	-0.451	0.0157353	0.03152
70	0.037	0.037	0.0222525	1.02467	0.0629397	0.473	0.0157883	-0.436	0.0156813	0.0314696
75	0.018	0.018	0.0222924	1.012	0.0630524	0.471	0.0157848	-0.453	0.0157414	0.0315261
80	-0.013	-0.013	0.0222958	0.991333	0.0630621	0.456	0.01575	-0.469	0.015781	0.031531
85	-0.024	-0.024	0.0222825	0.984	0.0630246	0.448	0.0157256	-0.472	0.0157866	0.0315122
90	0.001	0.001	0.0222595	1.00067	0.0629595	0.453	0.0157414	-0.452	0.0157384	0.0314797
95	0.009	0.009	0.0222788	1.006	0.0630141	0.462	0.0157657	-0.453	0.0157414	0.031507
100	0.01	0.01	0.0222086	1.00667	0.0628154	0.447	0.0157223	-0.437	0.0156854	0.0314077
